# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
tjänsten	chat	14000
toalett	och	14000
tog em	guld	14000
tog guld	på	14000
tog lång	tid	14000
tog sin	andra	14000
tog sitt	första	14000
tolerans	och	14000
tolka	som	14000
tolkar	det	14000
tolv år	har	14000
tomas	har	14000
tomas	som	14000
tomas	von	14000
tomten	som	14000
tonen	för	14000
tonåring	och	14000
tonåringar	har	14000
toppar	den	14000
toppar och	dalar	14000
torkan	har	14000
torsdagen efter	att	14000
totalt har	han	14000
totalt kvadratmeter	står	14000
totalt miljoner	euro	14000
touren	som	14000
traditionen	bjuder	14000
trafikkontroll	i	14000
trafikolycka på	i	14000
trafikolyckor	i	14000
trafikverkets	prognos	14000
transporter	med	14000
transporter	på	14000
transporteras	från	14000
tre spelare	som	14000
tre timmar	och	14000
tre tunga	poäng	14000
tredje deltävlingen	i	14000
tredje och	avgörande	14000
tredje raka	förlusten	14000
tredje raka	seger	14000
tredje raka	sm	14000
trelleborg	i	14000
trend	där	14000
trepoängare	på	14000
tro	som	14000
trollhättan	och	14000
tropiska	stormen	14000
tror jag	vi	14000
tror ni	att	14000
tros	komma	14000
tros ha	blivit	14000
tros ligga	bakom	14000
trots avsaknaden	av	14000
trots det	med	14000
trots detta	är	14000
trovärdighet	och	14000
trupp	inför	14000
tryckeriet	i	14000
trädde	en	14000
tränaren johannes	lukas	14000
träningsmatch	på	14000
tröja	och	14000
tt tagit	del	14000
tuffa	för	14000
tung förlust	mot	14000
tungan	på	14000
tur lett	till	14000
turades	om	14000
turades om	att	14000
turbulens	på	14000
turer	och	14000
turer	på	14000
turer	som	14000
turkisk	polis	14000
turneringen	på	14000
turné	till	14000
turné i	sommar	14000
tusen	människor	14000
tusenlappar	i	14000
tvingade fram	en	14000
tvingades ställa	in	14000
tvingas klara	sig	14000
tvingats ställa	in	14000
tvärs	mot	14000
tvärtom	så	14000
två assist	på	14000
två bilar	som	14000
två kvinnor	har	14000
två matcher	och	14000
två miljoner	människor	14000
två nya	böcker	14000
två os	guld	14000
två poäng	och	14000
två svenska	medborgare	14000
två svenskar	har	14000
två timmar	på	14000
två veckorna	har	14000
tycker det	känns	14000
tycker i	alla	14000
tycker man	att	14000
tycker nog	att	14000
tycker och	tänker	14000
tycker till	om	14000
tycks	den	14000
tycks vara	att	14000
tyckte att	hon	14000
tyckte att	jag	14000
tyder på	en	14000
tydlig	plan	14000
tyvärr blev	det	14000
tänk	så	14000
tänker du	kring	14000
tänker du	på	14000
tänkt	tanken	14000
tänkte	vi	14000
tävlar om	att	14000
tävlat	på	14000
tävlingarna att	sändas	14000
u em	i	14000
uefa	har	14000
ukraina har	fått	14000
ukraina och	dess	14000
undan för	att	14000
under covid	pandemin	14000
under denna	period	14000
under fem	dagar	14000
under förmiddagen	på	14000
under morgonen	på	14000
under och	det	14000
under pandemin	när	14000
under sex	månader	14000
under sista	kvartalet	14000
under stol	med	14000
under talet	har	14000
under tre	års	14000
under år	är	14000
under årets	tredje	14000
under års	tid	14000
underhållning	i	14000
understryker	han	14000
undersöker	platsen	14000
undersökning har	genomförts	14000
undersökningen	gjordes	14000
undrar	man	14000
undvik	att	14000
unga spelare	som	14000
ungdomslag	i	14000
ungefär dubbelt	så	14000
ungefär två	veckor	14000
unhcr	s	14000
unik inblick	i	14000
united auto	workers	14000
universitet	säger	14000
universitetssjukhuset i	linköping	14000
up	och	14000
upp beslutet	om	14000
upp det	som	14000
upp efter	en	14000
upp kampen	mot	14000
upp nära	procent	14000
upp så	mycket	14000
uppbackning	av	14000
uppdagades	i	14000
uppehåll	på	14000
uppehållit	sig	14000
uppemot	kronor	14000
uppenbart	för	14000
uppfattade	det	14000
uppfattar	som	14000
uppfylla	sina	14000
uppgav	han	14000
uppger för	tt	14000
uppger i	en	14000
uppges	att	14000
uppges ha	fått	14000
uppges vara	allvarligt	14000
uppgett att	hon	14000
uppgift om	att	14000
uppleva	hur	14000
upplevdes	som	14000
upplever	du	14000
upplever	jag	14000
upplevt	det	14000
upplevt	i	14000
uppmanar resenärer	att	14000
uppmanas	nu	14000
uppmärksammade	mordet	14000
uppmätts	på	14000
uppsatta	politiker	14000
uppskattas	vara	14000
uppskattat	och	14000
uppskjutningen	av	14000
uppstått	efter	14000
uppstått	ett	14000
uppstått	på	14000
uppträder	med	14000
uppträtt	hotfullt	14000
upptäckt	i	14000
ut ett	inlägg	14000
ut hur	det	14000
ut lite	extra	14000
ut om	det	14000
ut ur	bilen	14000
utan misstanke	om	14000
utan också	i	14000
utan snarare	en	14000
utan svensk	licens	14000
utan vi	har	14000
utanför en	bostad	14000
utanför landets	gränser	14000
utbud och	efterfrågan	14000
utbyggd	vindkraft	14000
utbyggnad	och	14000
ute och	gick	14000
utforska	och	14000
utfärdat	ett	14000
utfärdat	gula	14000
utfärdat varningar	för	14000
utföra	och	14000
utgifter	som	14000
utgjort	en	14000
utgör en	viktig	14000
utlämnas	till	14000
utländsk	agent	14000
utländsk	medborgare	14000
utländska	företag	14000
utlänningar	i	14000
utlåning	till	14000
utnämnd	till	14000
utomhus i	centrala	14000
utredare	har	14000
utredning visar	att	14000
utreds som	grov	14000
utreds som	mordförsök	14000
utretts	för	14000
utrikesdepartement	i	14000
utrikespolitiska institutet	ui	14000
utrustad	bänkpress	14000
utrymme	som	14000
uträkning	av	14000
utsett	en	14000
utsett	till	14000
utsträckning	på	14000
utställningen	pågår	14000
uttala	mig	14000
uttala sig	i	14000
uttalandet	om	14000
uttalat	att	14000
uttrycker	också	14000
uttryckt oro	över	14000
uttryckt stöd	för	14000
utvecklades till	en	14000
utvecklandet	av	14000
utvecklar	sig	14000
utvecklingen går	åt	14000
utvisning	i	14000
utöka	ledningen	14000
utökade	möjligheter	14000
utökats	med	14000
utöver	ett	14000
v	dala	14000
vad säger	det	14000
vaken och	när	14000
vakna	till	14000
vaknar	till	14000
valberedningens förslag	till	14000
valde de	att	14000
valde dock	att	14000
van	med	14000
vancouver	i	14000
vanlig	syn	14000
vanliga	människors	14000
vanligheterna	att	14000
vanligt förekommande	i	14000
vann och	har	14000
vapenbrott och	försök	14000
var besviken	efter	14000
var de	första	14000
var fyra	år	14000
var för	sent	14000
var inne	i	14000
var klädd	i	14000
var man	bor	14000
var möjligt	att	14000
var när	de	14000
var och	det	14000
var olyckan	framme	14000
var ordförande	i	14000
var placerad	på	14000
var riktat	mot	14000
var så	klart	14000
var till	en	14000
var tre	år	14000
var väldigt	kul	14000
vara att	man	14000
vara beroende	av	14000
vara den	mest	14000
vara där	för	14000
vara här	säger	14000
vara möjligt	för	14000
vara någon	annan	14000
vara rädda	för	14000
vara svåra	att	14000
vara uppmärksamma	på	14000
varandra och	det	14000
varar	i	14000
vardags	arbetar	14000
varenda	en	14000
vargen	som	14000
variant	som	14000
varianter	som	14000
varierar	beroende	14000
varierar beroende	på	14000
varit allt	annat	14000
varit där	och	14000
varit i	blåsväder	14000
varit inne	på	14000
varit involverad	i	14000
varit som	en	14000
varit så	mycket	14000
varit tillsammans	i	14000
varit vaken	och	14000
varje match	och	14000
varmare	klimat	14000
varmare än	normalt	14000
varmt tack	till	14000
varningen	för	14000
vars	mål	14000
vart de	ska	14000
varumärke	och	14000
vasastan i	centrala	14000
vaska	fram	14000
vatten för	att	14000
vattenfall	i	14000
vattenläcka	i	14000
vd för	och	14000
vd och	medgrundare	14000
vecka sedan	och	14000
veckans	matcher	14000
veckans	sista	14000
veckor är	det	14000
vegas	och	14000
vem tror	du	14000
ventilation	och	14000
verk	har	14000
verkan	och	14000
verkar det	vara	14000
verkar ha	en	14000
verkar inte	som	14000
verkat	för	14000
verket	en	14000
verket	handlar	14000
verket är	det	14000
verkliga	livet	14000
verkligen att	jag	14000
verksam	på	14000
verkstad	och	14000
version uppgavs	fel	14000
vet du	vad	14000
veta hur	man	14000
veta hur	mycket	14000
veta vad	de	14000
veteraner	som	14000
vetlanda bk	s	14000
vi att	den	14000
vi få	se	14000
vi fått	en	14000
vi går	i	14000
vi kom	hit	14000
vi lära	oss	14000
vi pratade	om	14000
vi på	ett	14000
vi socialdemokrater	har	14000
vi socialdemokrater	vill	14000
vi står	bakom	14000
vi upplever	att	14000
vi var	där	14000
vi älskar	dig	14000
vi önskar	honom	14000
vi övertygade	om	14000
viaplay	har	14000
viaplay	i	14000
vice ordförande	och	14000
victoria	är	14000
vid behandling	av	14000
vid börsens	stängning	14000
vid denna	tid	14000
vid halv	två	14000
vid olika	tidpunkter	14000
vid olika	tillfällen	14000
vid polisens	nationella	14000
vid på	tisdagen	14000
vid toppmötet	i	14000
vidare från	kvalet	14000
video på	tiktok	14000
viking line	och	14000
viktiga för	oss	14000
viktigare	och	14000
viktigare	är	14000
viktor	i	14000
viktor orbán	har	14000
vilda	djuren	14000
vildsvin	som	14000
vilka lag	som	14000
vilka vi	är	14000
vilka är	dina	14000
vilket i	sig	14000
vilket inte	minst	14000
vilket pris	som	14000
vilket skulle	vara	14000
vilket som	är	14000
vill berätta	om	14000
vill bli	en	14000
vill du	att	14000
vill fokusera	på	14000
vill gärna	att	14000
vill heller	inte	14000
vill i	nuläget	14000
vill investera	i	14000
vill påstå	att	14000
vill sätta	upp	14000
vill veta	hur	14000
vill veta	vad	14000
vill vi	verkligen	14000
ville inte	ha	14000
vindar	på	14000
vindar	som	14000
vindkraft till	havs	14000
vindkraften	och	14000
vindkraften	är	14000
vintern	i	14000
vintras	och	14000
visa hur	man	14000
visade upp	sig	14000
visade vägen	för	14000
visar sig	ha	14000
visas	nu	14000
visat sig	i	14000
visat sitt	stöd	14000
visby	roma	14000
vision	av	14000
visserligen	i	14000
vistas	där	14000
vistas i	landet	14000
vita	som	14000
vita huset	på	14000
vite på	kronor	14000
vitt	jag	14000
vittnade	i	14000
vittnen	såg	14000
vladimir	kara	14000
vm kvartsfinalen	mot	14000
vm medaljer	i	14000
vm som	avgörs	14000
vm vem	sänder	14000
vox	har	14000
vrida	och	14000
väcktes åtal	mot	14000
vägas	in	14000
vägen var	avstängd	14000
väger	tungt	14000
vägrar	ge	14000
väktare	som	14000
väl att	jag	14000
välbekant	ansikte	14000
väldigt glad	för	14000
välfärd	i	14000
välja en	ny	14000
väljare	att	14000
väljare	har	14000
väljs	till	14000
väljs in	i	14000
välkomna	tillbaka	14000
vällingby i	västra	14000
vännen	och	14000
vänster tillsammans	med	14000
vänsterpartiet	att	14000
vänta för	länge	14000
vänta på	sin	14000
väntan på	ett	14000
väntar på	sin	14000
väntar sitt	första	14000
väntas hålla	i	14000
värda	mer	14000
värde	är	14000
värde i	att	14000
värderingar	är	14000
värdskapet	för	14000
värk	i	14000
världens bästa	fotbollsspelare	14000
värmebölja	i	14000
värre	i	14000
värre än	vad	14000
värre är	det	14000
värst är	det	14000
värsta är	att	14000
värt miljarder	kronor	14000
värvades	från	14000
värvning	av	14000
väska	och	14000
väskan	och	14000
väster i	jönköping	14000
västergötlands	fotbollförbund	14000
västmanlands	län	14000
växlade	över	14000
växthusgaser	och	14000
våldet	på	14000
våldsamt	bråk	14000
våldtäkten	ska	14000
vår ambition	är	14000
vår tid	är	14000
vårda	och	14000
vårdnadshavare	som	14000
vårdslöshet i	trafiken	14000
vårt bästa	för	14000
våt	filt	14000
våtmarker	och	14000
wagner	gruppen	14000
wall street	efter	14000
wallenberg	och	14000
wallén nilsson	m	14000
webbplats	att	14000
wedding	har	14000
westerlund	och	14000
westin	och	14000
wiklund lång	s	14000
writers guild	of	14000
x	har	14000
x meter	fritt	14000
ydre	har	14000
ydre kommun	har	14000
york i	usa	14000
yrken	där	14000
ystad	och	14000
ytterligare fyra	personer	14000
ytterligare för	att	14000
ytterst	är	14000
yttrat	sig	14000
yttre	påverkan	14000
yttre	tjänst	14000
yxa	och	14000
zlatan	som	14000
ägandet av	fastigheten	14000
ägare på	stockholmsbörsen	14000
ägaren	som	14000
ägt rum	mellan	14000
äldreboende	och	14000
äldreomsorg	och	14000
älmhult som	besöktes	14000
än det	tidigare	14000
än ett	halvår	14000
än för	år	14000
än föregående	år	14000
än två	månader	14000
ända sedan	han	14000
ändamålsenliga	lokaler	14000
ängar	i	14000
ännu ett	mål	14000
ännu har	inget	14000
är allmänt	känt	14000
är anpassad	för	14000
är av	den	14000
är besatt	av	14000
är bättre	på	14000
är central	för	14000
är dags	nu	14000
är delar	av	14000
är experter	på	14000
är framtiden	för	14000
är fulla	av	14000
är förenlig	med	14000
är förstås	inte	14000
är hur	vi	14000
är häktad	i	14000
är mamma	till	14000
är man	på	14000
är misstänkt	i	14000
är motsatsen	till	14000
är människor	som	14000
är många	men	14000
är ned	procent	14000
är nominerad	i	14000
är ny	för	14000
är nyfikna	på	14000
är nästan	alltid	14000
är någon	fara	14000
är några	som	14000
är oerhört	tragiskt	14000
är producerad	av	14000
är roligt	och	14000
är saker	som	14000
är skadade	och	14000
är skrämmande	att	14000
är snart	dags	14000
är starkt	kritiska	14000
är storägare	i	14000
är svensk	medborgare	14000
är svårslaget	i	14000
är sämst	i	14000
är tagen	från	14000
är tillgängliga	för	14000
är upprörda	över	14000
är uppvuxen	på	14000
är över	säger	14000
ärende	för	14000
ärende	i	14000
ärenden	om	14000
ärkebiskop	martin	14000
ärlig	och	14000
äter	frukost	14000
även då	landade	14000
även med	att	14000
åa	s	14000
åberg	i	14000
åkare	på	14000
åker hem	till	14000
åker på	turné	14000
åker runt	och	14000
åkesson	vill	14000
åklagaren vill	inte	14000
åland för	att	14000
åldern	döms	14000
år finns	det	14000
år med	ett	14000
år ska	ha	14000
år så	har	14000
år till	och	14000
år var	den	14000
år varit	en	14000
år yngre	än	14000
åren och	har	14000
året har	de	14000
året med	procent	14000
årets säsong	har	14000
årig	som	14000
årliga	är	14000
års ålder	har	14000
års åldern	döms	14000
årsmöte	den	14000
årsåldern dog	i	14000
årsåldern omkom	i	14000
årsåldern skadades	allvarligt	14000
årtionden	har	14000
åsa	linderborg	14000
åsikterna	går	14000
åtalad för	grov	14000
åtalade	har	14000
åtalas nu	vid	14000
åtalats	misstänkta	14000
åtalet	ha	14000
åtalet	är	14000
återfaller	i	14000
återkommer	i	14000
återstående	matcher	14000
åtgärd	är	14000
åtgärderna för	att	14000
åtta år	som	14000
öberg	har	14000
öfk	i	14000
öga	till	14000
ögonblick	av	14000
ögonblick	i	14000
ökat fokus	på	14000
ökat i	sverige	14000
ökat med	personer	14000
ökning med	procentenheter	14000
ökningen	beror	14000
ön	har	14000
önskan	är	14000
önskar	se	14000
önskvärd	tydlighet	14000
öppet hus	på	14000
öppnar dörren	till	14000
öppnas	upp	14000
öppnat	på	14000
öre per	i	14000
öre per	liter	14000
örnsköldsviks	flygplats	14000
öst in	mål	14000
över det	nya	14000
över efter	att	14000
över engelska	kanalen	14000
över fem	år	14000
över huvudet	och	14000
över kronor	per	14000
över makten	i	14000
över miljoner	visningar	14000
över personer	i	14000
över procent	efter	14000
över sex	meter	14000
över två	matcher	14000
över års	erfarenhet	14000
överallt	säger	14000
överbord	från	14000
överenskommelser	med	14000
överklaga beslutet	till	14000
överklagan	av	14000
överlägset	mest	14000
överlämna	sig	14000
övernatta	i	14000
överraskning	att	14000
överrepresenterade	i	14000
översyn	och	14000
övertag	i	14000
övertag	på	14000
övervägt	att	14000
övrigt	kan	14000
a lagskontrakt	med	13000
abb	och	13000
abrahamsson	och	13000
acceptera	den	13000
acceptera att	det	13000
adhd	medicin	13000
adressen ringvägen	i	13000
adresserat	till	13000
advokat	har	13000
advokaten	och	13000
advokater	har	13000
advokater	som	13000
affärsidé	är	13000
afrika	söder	13000
afrika söder	om	13000
aftonbladet att	de	13000
aftonbladet att	det	13000
aftonbladet berättar	han	13000
aftonbladet talat	med	13000
aftonbladets	källor	13000
agent	och	13000
agenter	som	13000
agerande	för	13000
agerat	som	13000
agnes	wold	13000
agnetha	jönsson	13000
akta	sig	13000
aktien handlades	upp	13000
aktierna	köptes	13000
aktioner	i	13000
aktuella	kvällen	13000
aktuellt	och	13000
alarm	gällande	13000
alarm vid	på	13000
aldrig sett	en	13000
aldrig tidigare	sett	13000
alex	morgan	13000
alexander galante	carlström	13000
alexandra	chefsekonom	13000
alger	och	13000
ali	är	13000
alice	är	13000
alicia	vikander	13000
alkohol	till	13000
alla anklagelser	om	13000
alla för	att	13000
alla har	de	13000
alla länder	i	13000
alla människor	är	13000
alla resor	till	13000
alla vill	ha	13000
allas	rätt	13000
allierade	som	13000
allmän ordning	och	13000
allmänhet	är	13000
allmänhetens förtroende	för	13000
allmänna	pensionsåldern	13000
allmänt känt	att	13000
allra bästa	sätt	13000
allra flesta	är	13000
allt alternativt	på	13000
allt beror	på	13000
allt på	plats	13000
allt större	problem	13000
allt tydligare	att	13000
allt var	det	13000
allt vi	har	13000
alltid funnits	där	13000
alltid har	gjort	13000
alltid som	man	13000
alltid tyckt	att	13000
alltjämt	på	13000
alltså inte	om	13000
allvar	av	13000
allvar	skriver	13000
allvarliga skador	men	13000
allvarligt i	samband	13000
alma	bengtsson	13000
alma bengtsson	svt	13000
alternativet	för	13000
alternativet	till	13000
alternativt grov	misshandel	13000
altman	och	13000
amanda	eliasson	13000
amanda	är	13000
ambition om	att	13000
ambitioner	för	13000
ambulans skickades	till	13000
amerikansk	politik	13000
amerikansk	tv	13000
amerikanska goldman	sachs	13000
amnesti	för	13000
an i	höjd	13000
analys i	spelaren	13000
analytiker	har	13000
andats	in	13000
andel av	de	13000
andersen	och	13000
anderson	och	13000
andra gör	det	13000
andra halvlek	när	13000
andra kommer	att	13000
andra kvartalet	och	13000
andra match	i	13000
andra ord	att	13000
andra ord	ett	13000
andra ord	mycket	13000
andra perioden	men	13000
andra perioden	när	13000
andré	och	13000
andy	robertson	13000
anfallet	mot	13000
anklagade	honom	13000
anklagar	den	13000
anklagat	för	13000
anklagelserna om	att	13000
anlagd	brand	13000
anledning	som	13000
anledningen till	varför	13000
anlitats	av	13000
anläggningar	med	13000
anlände	i	13000
anmäl	dig	13000
anmäla	det	13000
anmälningarna	till	13000
anmälts	försvunnen	13000
anna karin	palm	13000
annan sak	som	13000
annat efter	att	13000
annat exempel	är	13000
annat förberedelse	till	13000
annekteringen	av	13000
annexet	i	13000
annika	är	13000
annorlunda	men	13000
annorlunda	när	13000
anonym	och	13000
anordnades	en	13000
anordnar	en	13000
anpassa oss	till	13000
anpassade	efter	13000
anser du	att	13000
anses	det	13000
ansikten	i	13000
ansikten	som	13000
anslöt	från	13000
anstalt	i	13000
anställda på	företaget	13000
ansvar att	se	13000
ansvarar för	och	13000
ansvarig för	det	13000
ansökan om	för	13000
ansökte om	att	13000
antidepressiva	läkemedel	13000
antingen	för	13000
använd	inte	13000
använt	den	13000
apollo	global	13000
arabemiraten	och	13000
arbetar med	en	13000
arbetat tillsammans	med	13000
arbetets	gång	13000
arbetsgivarna	i	13000
arbetsmarknad	som	13000
arbetsmiljö	med	13000
arkiv	och	13000
armand	mondo	13000
armbåge	i	13000
arrangera	vinter	13000
arrangera vinter	os	13000
arrangerade	ett	13000
arrangerades	på	13000
arresten	i	13000
arsenal	med	13000
arter	har	13000
artificiell intelligens	som	13000
artikel	där	13000
artikeln	uppdaterad	13000
artist	med	13000
artister	med	13000
as a	service	13000
asllani	som	13000
aspekt	är	13000
astra zeneca	och	13000
athletic	bilbao	13000
atlas copco	och	13000
atmosfären	och	13000
att anklagas	för	13000
att arbetet	ska	13000
att barnen	i	13000
att behöva	göra	13000
att behöva	lämna	13000
att bekanta	sig	13000
att beslutet	inte	13000
att besöka	i	13000
att bete	sig	13000
att bilda	familj	13000
att bjudas	på	13000
att byggas	på	13000
att domen	är	13000
att dömas	för	13000
att eleverna	ska	13000
att erkänna	att	13000
att fira	med	13000
att fram	till	13000
att fråga	sig	13000
att fått	en	13000
att förslaget	inte	13000
att förtroendet	för	13000
att förverkliga	sina	13000
att föräldrar	ska	13000
att genomföras	på	13000
att granska	och	13000
att hans	land	13000
att hedra	de	13000
att heja	fram	13000
att hyra	en	13000
att inspireras	av	13000
att johanna	jansson	13000
att kalla	in	13000
att kasta	in	13000
att kvinnan	som	13000
att lagen	inte	13000
att lugna	ner	13000
att lyfta	frågan	13000
att låta	den	13000
att markera	mot	13000
att och	inte	13000
att offentliggöra	enligt	13000
att personal	på	13000
att personen	inte	13000
att personen	som	13000
att presentera	ett	13000
att reagera	starkt	13000
att rikta	in	13000
att risken	är	13000
att rädda	de	13000
att rädda	en	13000
att skaka	av	13000
att skolan	inte	13000
att slåss	för	13000
att spelare	som	13000
att spräcka	nollan	13000
att stiga	och	13000
att sälja	en	13000
att sändas	i	13000
att tillgången	på	13000
att tillgången	till	13000
att titta	till	13000
att träffas	och	13000
att turkiet	kommer	13000
att tvätta	händerna	13000
att två	bilar	13000
att ukraina	har	13000
att understryka	att	13000
att undersöka	vad	13000
att upp	till	13000
att usa	och	13000
att utforska	och	13000
att utse	årets	13000
att utveckla	sin	13000
att utvecklas	som	13000
att vem	som	13000
att vistas	på	13000
att växa	med	13000
att äga	en	13000
att ändra	sin	13000
att är	mycket	13000
att återkomma	till	13000
att överleva	i	13000
attackerades av	en	13000
augusti för	att	13000
av blommor	och	13000
av börje	salming	13000
av cancer	i	13000
av djur	och	13000
av eksjö	tingsrätt	13000
av eleverna	på	13000
av fler	än	13000
av flera	i	13000
av framgår	att	13000
av för	den	13000
av götaland	och	13000
av har	varit	13000
av har	ökat	13000
av hennes	liv	13000
av hot	och	13000
av hovrätten	för	13000
av hur	många	13000
av januari	och	13000
av just	den	13000
av kapitolium	den	13000
av kvinnor	som	13000
av kvinnorna	som	13000
av landets	bnp	13000
av läget	och	13000
av m	s	13000
av miljoner	euro	13000
av miljö	och	13000
av min	karriär	13000
av mordet	på	13000
av mänskliga	rättigheter	13000
av när	de	13000
av oss	i	13000
av polisens	nationella	13000
av samma	typ	13000
av september	förra	13000
av sitt	uppdrag	13000
av skaraborgs	tingsrätt	13000
av snö	och	13000
av sol	och	13000
av spelare	som	13000
av statsminister	ulf	13000
av stoppen	blir	13000
av stress	och	13000
av sverige	har	13000
av säljaren	hans	13000
av tidningen	el	13000
av tio	har	13000
av turkiets	ambassad	13000
av ukraina	för	13000
av veckan	och	13000
av vägen	vid	13000
av våra	kunder	13000
av ännu	en	13000
av översvämningar	i	13000
avdelningar	och	13000
avdraget	för	13000
avgick	från	13000
avgick	i	13000
avgjorde	till	13000
avgjorde matchen	mot	13000
avgjordes	genom	13000
avgångar	och	13000
avgår som	ordförande	13000
avgöra den	jämna	13000
avgörande matchen	mot	13000
aviv	och	13000
avled i	samband	13000
avled på	sjukhus	13000
avled till	följd	13000
avlidit	och	13000
avlossade	skott	13000
avlossades	flera	13000
avlossades flera	skott	13000
avrättningar	och	13000
avsedd	att	13000
avseende	på	13000
avsikt att	döda	13000
avskräckande	exempel	13000
avslappnad	och	13000
avslut	från	13000
avsluta sitt	liv	13000
avslutade	dagen	13000
avslöjades	att	13000
avslöjar också	att	13000
avsnitt	på	13000
avsnittet	är	13000
avspärrningar	i	13000
avstängning	i	13000
avståndet upp	till	13000
avtjäna	ett	13000
axel	andersson	13000
axel	är	13000
azerbajdzjan	på	13000
backas upp	av	13000
backat	med	13000
backen	på	13000
bad	de	13000
badplatsen	i	13000
bakgrunden	och	13000
bakom kulisserna	och	13000
bakom sig	med	13000
ballon	vinnaren	13000
bana	på	13000
banan	med	13000
banat	väg	13000
banden	som	13000
banken	en	13000
bar	himmel	13000
bara fem	minuter	13000
bara fokusera	på	13000
bara göra	det	13000
bara har	en	13000
bara mer	och	13000
bara njuta	av	13000
bara någon	vecka	13000
bara om	det	13000
bara titta	på	13000
bara utrymme	åt	13000
bara var	ett	13000
barbie	filmen	13000
barbie	har	13000
barcelona	för	13000
barn med	särskilda	13000
barn upp	till	13000
barnens	rätt	13000
barnet	att	13000
barnfamiljer	i	13000
barnpornografibrott	och	13000
barns	hälsa	13000
barns och	ungas	13000
barnsjukhus	i	13000
basket	på	13000
bayern münchen	i	13000
bb	i	13000
be	och	13000
beatrice	och	13000
bedöma	hur	13000
bedömdes	ha	13000
bedöms	kunna	13000
befann	mig	13000
befinns	vara	13000
befolkning	i	13000
befolkningen	på	13000
befolkningen i	gaza	13000
befrias	från	13000
bege sig	ut	13000
begrepp	att	13000
begränsad	i	13000
begränsningar	som	13000
begär	nu	13000
begära	en	13000
begärs	häktade	13000
begärs	nu	13000
begärt	en	13000
behövde föras	till	13000
behövdes	för	13000
behövt	uppsöka	13000
behövt	vara	13000
bekant	i	13000
bekräftade	på	13000
bekräftar också	att	13000
bekväma	med	13000
bekymmer med	att	13000
bengaler	på	13000
bengt	bergqvist	13000
bengtsson	svt	13000
benny	och	13000
bensin och	dieselbilar	13000
benägenhet	att	13000
beordrat	en	13000
beprövad	erfarenhet	13000
ber	allmänheten	13000
beredd att	betala	13000
berg	av	13000
bergman	har	13000
bernardo	silva	13000
beror också	på	13000
bertil	andersson	13000
beräkningen	av	13000
berättade också	om	13000
berättar han	och	13000
berättar hur	de	13000
berättar även	om	13000
berättar åringen	om	13000
berättat om	sin	13000
berättelse om	en	13000
berättelserna	om	13000
beskrivs	den	13000
beskrivs ofta	som	13000
beslut att	fatta	13000
beslut att	ge	13000
beslut har	fattats	13000
beslut som	påverkar	13000
beslutas	av	13000
beslutat att	lämna	13000
beslutet togs	på	13000
bestod	i	13000
bestämde mig	för	13000
bestående	men	13000
bestående av	en	13000
besvikelse	efter	13000
besviken	att	13000
besviken	men	13000
besviken på	att	13000
besök i	kina	13000
besökarna	kan	13000
besöks	av	13000
besökte	hon	13000
betala kronor	för	13000
betalar	in	13000
betalar	man	13000
betalat	en	13000
betalt	och	13000
beteende	mot	13000
beteenden	som	13000
betonar att	den	13000
betraktades	som	13000
bett	att	13000
betydligt svårare	att	13000
bevisa att	de	13000
bevisningen	i	13000
biden i	vita	13000
bidens	son	13000
bidra	på	13000
big	bang	13000
bil hade	kört	13000
bil körde	av	13000
bild från	ett	13000
bild tillsammans	med	13000
billigt	och	13000
billström m	har	13000
billström m	på	13000
biografi	om	13000
biologiska mångfalden	är	13000
bjuder	upp	13000
bjöd	också	13000
bjöd på	både	13000
bjöd på	i	13000
björnar	som	13000
black panther	forever	13000
bland andra	usa	13000
blandad	kompott	13000
blev allt	mer	13000
blev hjälte	för	13000
blev inte	vad	13000
blev klart	för	13000
blev påkörd	på	13000
blev som	det	13000
bli borta	från	13000
bli den	största	13000
bli fri	från	13000
bli för	mycket	13000
bli lättare	för	13000
blickar	vi	13000
blicken	från	13000
blinkning	till	13000
blir inte	bättre	13000
blir inte	lika	13000
blir ny	chef	13000
blir ny	i	13000
blir som	ett	13000
blir svårt	för	13000
blir än	mer	13000
blivit biten	av	13000
blivit dömd	för	13000
blivit ett	av	13000
blodiga	strider	13000
blommor	till	13000
blomqvist	i	13000
blomqvist	som	13000
blossat upp	i	13000
blott	sekunder	13000
blott	två	13000
blågult	i	13000
blåmärken	och	13000
blåst	av	13000
bodde	här	13000
bodde	med	13000
bois	i	13000
bojkottar	landslaget	13000
bok om	den	13000
bok om	hur	13000
bolag som	i	13000
bolagets	rapport	13000
bollen i	straffområdet	13000
bolund	mp	13000
bor på	en	13000
bord	i	13000
borde inte	få	13000
borde vara	ett	13000
boris	becker	13000
borlänge har	fått	13000
bort från	en	13000
bort i	cancer	13000
bort på	grund	13000
bortalaget	gjordes	13000
bortalaget gjordes	av	13000
bortaplan i	j	13000
bostadspriserna	har	13000
bostadsrätter	med	13000
boston	i	13000
bostäder i	spanien	13000
bott	och	13000
botten med	vad	13000
bowling	och	13000
bra dag	på	13000
bra form	och	13000
