# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
lärt sig	mycket	8000
läs gratis	till	8000
läsa om	i	8000
lät sig	inte	8000
lätta på	trycket	8000
lättare att	komma	8000
låg bakom	en	8000
låg bakom	i	8000
låg bland	annat	8000
låg och	medelinkomsttagare	8000
låg och	stabil	8000
låg på	plus	8000
lån på	miljoner	8000
lånas in	från	8000
lång erfarenhet	och	8000
lång karriär	i	8000
lång sikt	och	8000
lång tid	framåt	8000
lång tid	vi	8000
lång väntan	på	8000
långt bak	i	8000
långt bort	som	8000
långt det	går	8000
långt i	år	8000
långt ifrån	i	8000
långt ifrån	någon	8000
långtgående konsekvenser	för	8000
låsa in	sig	8000
låta sig	påverkas	8000
låtit göra	en	8000
löfving död	i	8000
löfving från	sin	8000
lök på	laxen	8000
lön för	att	8000
lördag den	december	8000
lördagen i	en	8000
lördags blev	det	8000
lördagskvällen efter	att	8000
lösa problemet	med	8000
löser brott	i	8000
lösning på	den	8000
lösning på	krisen	8000
lösning på	problemen	8000
lösningen är	inte	8000
m kommer	att	8000
m och	justitieminister	8000
m s	baltic	8000
m s	i	8000
m s	på	8000
m svarar	på	8000
m vice	ordförande	8000
macron och	hans	8000
magdalena andersson	säger	8000
maggio och	miriam	8000
magnitud på	och	8000
maj efter	att	8000
maj till	juni	8000
maja dahlqvist	som	8000
majoritet av	landets	8000
majoritet av	ledamöterna	8000
majoritet av	väljarna	8000
majorna i	göteborg	8000
makten i	en	8000
mali och	burkina	8000
malmö den	april	8000
malmö ff	var	8000
malmö skriver	polisen	8000
malmö är	nya	8000
mamma när	hon	8000
mamma som	är	8000
man andas	in	8000
man arbetar	för	8000
man att	inte	8000
man avser	att	8000
man behöver	ju	8000
man bestämmer	sig	8000
man blev	skjuten	8000
man blir	så	8000
man boende	i	8000
man det	inte	8000
man det	som	8000
man drabbas	av	8000
man en	bra	8000
man fick	en	8000
man fortfarande	är	8000
man från	falköping	8000
man får	betala	8000
man får	hjälp	8000
man får	komma	8000
man får	och	8000
man får	spela	8000
man gjort	det	8000
man gör	med	8000
man gör	så	8000
man gör	är	8000
man göra	med	8000
man ha	ett	8000
man hade	en	8000
man hade	ett	8000
man har	redan	8000
man i	framtiden	8000
man i	malmö	8000
man i	malå	8000
man i	samband	8000
man inne	på	8000
man inte	använder	8000
man inte	blir	8000
man inte	gå	8000
man inte	se	8000
man inte	tagit	8000
man inte	till	8000
man inte	vad	8000
man inte	ville	8000
man inte	åka	8000
man jobbar	på	8000
man kan	aldrig	8000
man kan	följa	8000
man kan	lugnt	8000
man kan	påverka	8000
man kan	slå	8000
man kom	fram	8000
man kommer	fram	8000
man kommer	från	8000
man kommer	ihåg	8000
man konstaterar	att	8000
man kunde	se	8000
man kunna	säga	8000
man köper	en	8000
man lever	i	8000
man lära	sig	8000
man mindre	på	8000
man misstänkte	att	8000
man måste	hålla	8000
man måste	komma	8000
man måste	välja	8000
man möjlighet	att	8000
man också	kan	8000
man också	kunna	8000
man också	vara	8000
man på	allvar	8000
man på	bästa	8000
man på	förhand	8000
man på	grund	8000
man på	och	8000
man påstår	att	8000
man röstar	på	8000
man ska	aldrig	8000
man ska	alltid	8000
man ska	ju	8000
man ska	klara	8000
man ska	minska	8000
man ska	säga	8000
man skadades	svårt	8000
man som	blev	8000
man som	körde	8000
man ställa	sig	8000
man står	där	8000
man står	på	8000
man ta	en	8000
man ta	med	8000
man tagit	emot	8000
man tar	det	8000
man tar	hand	8000
man tänker	inte	8000
man undrar	om	8000
man ut	med	8000
man vara	beredd	8000
man vara	med	8000
man varnar	för	8000
man vet	vad	8000
man veta	att	8000
man vid	namn	8000
man vill	det	8000
man vill	ge	8000
man vill	komma	8000
man vill	ta	8000
man vill	veta	8000
man väl	inte	8000
man vända	sig	8000
man är	medveten	8000
man är	väldigt	8000
man överväger	att	8000
manchester city	med	8000
manchester united	var	8000
mannen dött	av	8000
mannen från	falköping	8000
mannen förnekar	brott	8000
mannen gick	till	8000
mannen ha	varit	8000
mannen har	häktats	8000
mannen har	nekat	8000
mannen har	själv	8000
mannen i	fråga	8000
mannen kunde	gripas	8000
mannen misstänks	nu	8000
mannen ska	bland	8000
mannen ska	enligt	8000
mannen ska	också	8000
mannen som	ska	8000
mannen stoppades	av	8000
mannen var	vaken	8000
mannen är	allvarligt	8000
mannen är	en	8000
mannen är	känd	8000
mannen även	för	8000
mannens liv	inte	8000
margarita del	cid	8000
maria har	köpt	8000
maria har	tagit	8000
maria magdalena	och	8000
marie louise	danielsson	8000
marie louise	ekman	8000
markaryd har	fått	8000
marknaden är	det	8000
mars och	den	8000
mars och	i	8000
mars som	en	8000
martin e	type	8000
martin nilsson	jacobi	8000
massor av	aktiviteter	8000
mat kläder	och	8000
mat och	en	8000
mat och	kläder	8000
mat som	de	8000
match av	det	8000
match i	rad	8000
match i	superettan	8000
match kvar	att	8000
match mot	sverige	8000
match som	tränare	8000
match är	på	8000
matchen blev	det	8000
matchen här	nedan	8000
matchen mellan	sverige	8000
matchen minut	för	8000
matchen mot	azerbajdzjan	8000
matchen mot	belgien	8000
matchen mot	finland	8000
matchen mot	luleå	8000
matchen mot	norrköping	8000
matchen oavgjord	innan	8000
matchen på	en	8000
matcher från	de	8000
matcher i	helgen	8000
matcher i	hockeyettan	8000
matcher i	ligan	8000
matcher i	vm	8000
matcher mer	spelade	8000
matcher och	vunnit	8000
matchstraff för	en	8000
matfors har	fått	8000
matpriserna har	ökat	8000
mats antonsson	kd	8000
mats och	richard	8000
mats öhman	presstalesperson	8000
matthew perrys	död	8000
mattias bergman	vd	8000
mattias karlsson	och	8000
max verstappen	och	8000
max verstappen	var	8000
med alkohol	och	8000
med alla	dessa	8000
med alldeles	för	8000
med ambulans	skriver	8000
med ambulans	säger	8000
med annat	än	8000
med att	analysera	8000
med att	begränsa	8000
med att	beskriva	8000
med att	besöka	8000
med att	bilda	8000
med att	blir	8000
med att	börja	8000
med att	främja	8000
med att	kommunen	8000
med att	korta	8000
med att	laga	8000
med att	laget	8000
med att	leva	8000
med att	också	8000
med att	styrräntan	8000
med att	stänga	8000
med att	till	8000
med att	välja	8000
med att	äta	8000
med bara	fem	8000
med beaktande	av	8000
med bedriften	att	8000
med behörighet	till	8000
med besked	om	8000
med bibehållen	lön	8000
med bred	marginal	8000
med buss	och	8000
med båda	händerna	8000
med chans	att	8000
med cirka	kronor	8000
med de	boende	8000
med de	första	8000
med de	inblandade	8000
med de	lokala	8000
med de	nordiska	8000
med de	närmaste	8000
med de	tidigare	8000
med de	äldre	8000
med den	egna	8000
med den	förra	8000
med den	nu	8000
med den	är	8000
med det	de	8000
med det	för	8000
med det	hela	8000
med det	också	8000
med diabetes	i	8000
med dina	barn	8000
med efter	bland	8000
med efter	det	8000
med elever	i	8000
med en	allvarlig	8000
med en	bred	8000
med en	demonstration	8000
med en	den	8000
med en	förhoppning	8000
med en	genomsnittlig	8000
med en	hörna	8000
med en	idé	8000
med en	kvinnlig	8000
med en	lägre	8000
med en	läkare	8000
med en	men	8000
med en	minskning	8000
med en	orange	8000
med en	poängs	8000
med en	rekommendation	8000
med en	sjuksköterska	8000
med en	skadad	8000
med en	skylt	8000
med en	vacker	8000
med en	vanlig	8000
med en	varm	8000
med en	vuxen	8000
med en	årlig	8000
med en	övertygande	8000
med endast	fyra	8000
med ett	avslut	8000
med ett	där	8000
med ett	enkelt	8000
med ett	från	8000
med ett	glas	8000
med ett	hagelgevär	8000
med ett	kast	8000
med ett	knä	8000
med ett	långt	8000
med ett	parti	8000
med ett	pressmeddelande	8000
med ett	resultat	8000
med ett	snett	8000
med ett	snitt	8000
med ett	tungt	8000
med exakt	samma	8000
med familjen	till	8000
med flera	spelare	8000
med flyg	till	8000
med folk	på	8000
med framför	allt	8000
med fyra	av	8000
med fyra	minuter	8000
med fyra	segrar	8000
med för	den	8000
med för	mat	8000
med förhoppning	om	8000
med förhoppningar	om	8000
med förlust	mot	8000
med gefle	if	8000
med god	aptit	8000
med h	m	8000
med har	fått	8000
med har	varit	8000
med hela	tiden	8000
med hemmamatch	mot	8000
med henne	säger	8000
med hits	som	8000
med honom	har	8000
med honom	sedan	8000
med honom	under	8000
med hundar	och	8000
med händelsen	och	8000
med händerna	i	8000
med höga	elpriser	8000
med höga	inkomster	8000
med höga	krav	8000
med höjda	räntor	8000
med i	allt	8000
med i	december	8000
med i	diskussionerna	8000
med i	februari	8000
med i	fredags	8000
med i	för	8000
med i	föreningen	8000
med i	helgen	8000
med i	huvudrollen	8000
med i	höstas	8000
med i	juli	8000
med i	mot	8000
med i	nattens	8000
med i	någon	8000
med i	oktober	8000
med i	sitt	8000
med i	startfältet	8000
med i	stort	8000
med i	toppstriden	8000
med i	veckans	8000
med inflationen	och	8000
med information	från	8000
med inspelade	poäng	8000
med inspelningen	av	8000
med inspiration	av	8000
med inte	mindre	8000
med internationell	rätt	8000
med israels	premiärminister	8000
med jag	är	8000
med janne	andersson	8000
med jobbet	och	8000
med just	den	8000
med klara	och	8000
med kniv	på	8000
med kommuner	och	8000
med kvar	av	8000
med kvinnor	som	8000
med känsla	för	8000
med leverantören	hur	8000
med lika	stor	8000
med lite	av	8000
med liten	marginal	8000
med livet	i	8000
med los	angeles	8000
med ludvig	sd	8000
med lugnande	besked	8000
med låga	räntor	8000
med låten	tattoo	8000
med mamma	och	8000
med matchen	i	8000
med matchen	mot	8000
med matchens	sista	8000
med men	jag	8000
med men	när	8000
med mera	som	8000
med mig	om	8000
med mig	så	8000
med miljarder	euro	8000
med miljoner	jämfört	8000
med miljoner	och	8000
med mycket	folk	8000
med måndagen	den	8000
med mössan	i	8000
med nyheten	om	8000
med när	den	8000
med när	jag	8000
med nästan	två	8000
med något	nytt	8000
med några	minuter	8000
med några	undantag	8000
med och	blev	8000
med och	förde	8000
med och	gick	8000
med och	gjorde	8000
med och	mot	8000
med och	motgångar	8000
med och	om	8000
med och	räddade	8000
med och	slogs	8000
med och	spela	8000
med olika	inriktningar	8000
med om	liknande	8000
med om	som	8000
med om	säger	8000
med om	så	8000
med om	vi	8000
med oss	det	8000
med oss	säger	8000
med parkinsons	sjukdom	8000
med personal	på	8000
med personer	från	8000
med personer	jämfört	8000
med placering	i	8000
med planer	på	8000
med premier	league	8000
med procent	eller	8000
med procent	motsvarande	8000
med procent	samtidigt	8000
med procentenheter	i	8000
med på	alla	8000
med på	detta	8000
med på	fredagen	8000
med på	måndagen	8000
med på	sin	8000
med red	bull	8000
med röda	siffror	8000
med seger	i	8000
med sex	matcher	8000
med sig	men	8000
med sig	mycket	8000
med sig	någon	8000
med sig	ut	8000
med sin	hälsa	8000
med sin	ryska	8000
med sin	röst	8000
med sin	åriga	8000
med sina	hundar	8000
med sina	i	8000
med sina	kronor	8000
med sina	meter	8000
med sina	miljoner	8000
med sina	åtta	8000
med sitt	avgörande	8000
med sitt	bank	8000
med sitt	i	8000
med sjuka	barn	8000
med skillnaden	att	8000
med små	barn	8000
med socialdemokraterna	och	8000
med som	ett	8000
med som	var	8000
med sportbladet	berättar	8000
med stick	eller	8000
med stor	framgång	8000
med stor	och	8000
med stora	siffror	8000
med svenska	landslaget	8000
med svt	s	8000
med till	en	8000
med tips	på	8000
med totalt	sju	8000
med tre	barn	8000
med tv	nyheterna	8000
med två	språkrör	8000
med två	tre	8000
med uppgångar	på	8000
med utsikt	mot	8000
med vad	jag	8000
med varandra	vilket	8000
med vassa	föremål	8000
med vatten	från	8000
med vetlanda	bk	8000
med vilket	är	8000
med vinst	och	8000
med vissa	undantag	8000
med våra	barn	8000
med är	i	8000
med årsdagen	av	8000
med åtgärder	för	8000
med åtta	poäng	8000
med ökade	kostnader	8000
med östersunds	kommun	8000
med över	anställda	8000
med över	deltagare	8000
med över	tusen	8000
med överväldigande	majoritet	8000
medan de	andra	8000
medan dow	jones	8000
medan han	var	8000
medarbetare om	uppsägning	8000
medborgare och	företag	8000
medborgare som	inte	8000
medborgarplatsen på	södermalm	8000
meddela att	man	8000
meddelade att	den	8000
meddelade senare	att	8000
meddelade tidigare	i	8000
meddelar han	på	8000
meddelar idag	att	8000
meddelat sin	dom	8000
medgrundare och	vd	8000
medhjälp till	mordet	8000
medier och	det	8000
medlem i	en	8000
medlemmar i	en	8000
medlemmar i	kommunal	8000
medlemmar i	svenska	8000
medlemmar som	avlidit	8000
medverkan i	programmet	8000
medveten om	de	8000
mellan bräcke	och	8000
mellan centrum	och	8000
mellan de	fyra	8000
mellan den	armén	8000
mellan den	augusti	8000
mellan facket	och	8000
mellan far	och	8000
mellan flera	personer	8000
mellan gif	sundsvall	8000
mellan hemmalaget	och	8000
mellan ifk	göteborg	8000
mellan italien	och	8000
mellan jämtland	och	8000
mellan kiruna	och	8000
mellan kommunerna	och	8000
mellan lagen	i	8000
mellan ludvika	och	8000
mellan mannen	och	8000
mellan norge	och	8000
mellan och	enligt	8000
mellan och	med	8000
mellan och	meter	8000
mellan och	minuter	8000
mellan och	procentenheter	8000
mellan och	till	8000
mellan och	ökade	8000
mellan sd	och	8000
mellan stat	och	8000
mellan twente	och	8000
mellan umeå	och	8000
melodifestivalen nästa	år	8000
melodifestivalens första	deltävling	8000
men alla	andra	8000
men att	gå	8000
men av	det	8000
men blir	inte	8000
men bor	numera	8000
men de	blev	8000
men de	borde	8000
men den	andra	8000
men den	får	8000
men den	går	8000
men den	svenske	8000
men det	görs	8000
men det	löser	8000
men det	påverkar	8000
men det	rör	8000
men det	sista	8000
men det	svenska	8000
men det	såg	8000
men det	tror	8000
men det	tycks	8000
men det	tänker	8000
men det	värsta	8000
men det	ändrades	8000
men där	blev	8000
men där	finns	8000
men då	det	8000
men efter	de	8000
men efter	paus	8000
men en	fråga	8000
men en	person	8000
men enligt	har	8000
men ett	år	8000
men exakt	vad	8000
men fick	en	8000
men frågan	om	8000
men för	första	8000
men för	två	8000
men förnekar	brott	8000
men först	i	8000
men först	nu	8000
men först	när	8000
men ganska	snart	8000
men går	att	8000
men han	verkar	8000
men har	det	8000
men har	på	8000
men har	svårt	8000
men har	vi	8000
men hela	tiden	8000
men helt	klart	8000
men hon	blev	8000
men hon	kunde	8000
men hur	står	8000
men i	april	8000
men i	framtiden	8000
men i	har	8000
men i	januari	8000
men i	lördagens	8000
men i	usa	8000
men i	verkligheten	8000
men i	vm	8000
men inför	den	8000
men ingen	kom	8000
men innan	han	8000
men inte	alls	8000
men inte	de	8000
men inte	glömma	8000
men inte	långt	8000
men inte	nog	8000
men inte	sveriges	8000
men inte	vill	8000
men intresset	för	8000
men jag	lyckades	8000
men jag	och	8000
men ju	längre	8000
men kan	vi	8000
men kanske	har	8000
men kanske	kan	8000
men minst	lika	8000
men misstankarna	kvarstår	8000
men målet	är	8000
men nu	ger	8000
men nu	hoppas	8000
men nu	ställs	8000
men nu	tycker	8000
men nu	tycks	8000
men när	allt	8000
men när	nu	8000
men något	mer	8000
men oppositionen	är	8000
men polisen	vill	8000
men på	andra	8000
men på	flera	8000
men på	längre	8000
men på	lördag	8000
men på	samma	8000
men riskerar	att	8000
men samtidigt	måste	8000
men samtidigt	vet	8000
men sedan	den	8000
men skillnaden	är	8000
men som	av	8000
men som	de	8000
men som	så	8000
men tingsrätten	anser	8000
men två	av	8000
men tyvärr	har	8000
men tyvärr	inte	8000
men vad	gjorde	8000
men vad	hände	8000
men var	en	8000
men var	också	8000
men varje	år	8000
men vem	ska	8000
men vi	håller	8000
men vi	pratar	8000
men väl	där	8000
men vågar	inte	8000
men ändå	har	8000
men är	han	8000
men även	när	8000
men åkte	på	8000
menade att	hon	8000
menar att	beslutet	8000
menar att	i	8000
menar att	kan	8000
menar de	att	8000
menar däremot	att	8000
menar samtidigt	att	8000
meningsfull fritid	för	8000
mer av	sin	8000
mer behöver	göras	8000
mer el	än	8000
mer kunskap	om	8000
mer makt	över	8000
mer när	det	8000
mer om	händelsen	8000
mer per	vecka	8000
mer plats	i	8000
mer regn	väntas	8000
mer resurser	för	8000
mer så	att	8000
mer tid	än	8000
mer än	för	8000
mer än	invånare	8000
mer än	meter	8000
mer än	och	8000
meritlistan finns	bland	8000
merparten av	sina	8000
mest framgångsrika	och	8000
mest hela	tiden	8000
mest i	sverige	8000
mest klickade	objektet	8000
mest kända	verk	8000
mest på	den	8000
meter från	platsen	8000
meter in	i	8000
meter över	det	8000
mexikos president	andrés	8000
michael k	williams	8000
mig att	bli	8000
mig att	ha	8000
mig att	komma	8000
mig blir	det	8000
mig just	nu	8000
mig och	alla	8000
mig själv	men	8000
mig som	att	8000
mig tillbaka	till	8000
migranter i	en	8000
migrationsverket och	polismyndigheten	8000
mikael andersson	och	8000
mikael persbrandt	spelar	8000
mike pence	har	8000
milda grad	att	8000
militära stöd	till	8000
miljard dollar	i	8000
miljard kronor	till	8000
miljarder dollar	enligt	8000
miljarder dollar	från	8000
miljarder dollar	jämfört	8000
miljarder dollar	om	8000
miljarder dollar	på	8000
miljarder euro	enligt	8000
miljarder euro	och	8000
miljarder euro	på	8000
miljarder euro	under	8000
miljarder kronor	med	8000
miljarder kronor	motsvarande	8000
miljarder kronor	varje	8000
miljarder kronor	är	8000
miljon följare	på	8000
miljon kronor	och	8000
miljoner euro	men	8000
miljoner i	en	8000
miljoner invånare	är	8000
miljoner kronor	eller	8000
miljoner kronor	nästa	8000
miljoner kronor	skriver	8000
miljoner kronor	vid	8000
miljoner pund	i	8000
miljoner svenskar	som	8000
miljö och	hållbarhet	8000
miljöpartiets språkrör	per	8000
millimeter regn	på	8000
min del	är	8000
min dröm	är	8000
min karriär	säger	8000
min mamma	har	8000
min man	har	8000
min pappa	och	8000
min stora	dag	8000
min värld	är	8000
mindre benägna	att	8000
mindre för	att	8000
mindre kött	och	8000
mindre än	för	8000
minnen och	upplevelser	8000
minnet av	de	8000
minska användningen	av	8000
minska efterfrågan	på	8000
minska sina	utsläpp	8000
minskat med	en	8000
minskning av	antalet	8000
minst elva	timmars	8000
minst procent	i	8000
minst sagt	udda	8000
minst två	gånger	8000
minst två	veckor	8000
minut för	de	8000
minuter av	matchen	8000
minuter innan	de	8000
minuter långt	specialprogram	8000
minuter senare	fick	8000
minuter senare	och	8000
minuter senare	satte	8000
minuter senare	utökade	8000
minuter stod	det	8000
mirakel för	att	8000
missat de	senaste	8000
missbrukat sin	ställning	8000
misshandel som	ska	8000
misshandlat sin	sambo	8000
missnöjd med	sin	8000
missnöje över	att	8000
misstänker att	mannen	8000
misstänks för	förberedelse	8000
misstänks för	grova	8000
misstänks för	olovlig	8000
misstänks ha	begått	8000
misstänks ha	begåtts	8000
misstänks ha	fått	8000
misstänks ha	gjort	8000
misstänks ha	hållit	8000
misstänks ha	startat	8000
misstänks ha	utsatts	8000
misstänks vara	anlagd	8000
misstänkt farliga	föremål	8000
misstänkt för	anstiftan	8000
misstänkt för	narkotikabrott	8000
misstänkt gärningsman	har	8000
misstänkta för	grova	8000
misstänkta för	olika	8000
misstänkte mannen	greps	8000
misstänkte mannen	som	8000
misstänkts för	att	8000
miste livet	när	8000
miste livet	och	8000
mitt hjärta	är	8000
mitt i	all	8000
mitt i	och	8000
mitt i	sorgen	8000
mitt jobb	är	8000
mitt liv	för	8000
mitt liv	men	8000
mitt på	ljusa	8000
mitten på	augusti	8000
mitten på	bilden	8000
mobilt bank	id	8000
modellen är	vår	8000
moderater kristdemokrater	och	8000
moderaterna i	stockholms	8000
moderaterna och	socialdemokraterna	8000
modos sportchef	henrik	8000
modos tränare	mattias	8000
monitor arena	i	8000
mora nisses	hus	8000
mora orsa	och	8000
mord eller	dråp	8000
mord grovt	vapenbrott	8000
mord och	en	8000
mord på	den	8000
mord sedan	en	8000
mordet på	rapparen	8000
morgon och	eftermiddag	8000
moskén i	jerusalem	8000
mot aik	och	8000
mot allvarlig	sjukdom	8000
mot anaheim	ducks	8000
mot anthony	joshua	8000
mot att	hon	8000
mot att	ta	8000
mot barcelona	i	8000
mot barn	som	8000
mot barn	under	8000
mot brynäs	på	8000
mot bröts	den	8000
mot både	och	8000
mot de	båda	8000
mot den	före	8000
mot den	januari	8000
mot den	misstänkte	8000
mot den	oktober	8000
mot den	ryske	8000
mot den	så	8000
mot den	åtalade	8000
mot efter	en	8000
mot en	anställd	8000
mot en	butik	8000
mot en	dörr	8000
mot en	skola	8000
mot en	spelare	8000
mot estland	på	8000
mot ett	antal	8000
mot ett	flyktingläger	8000
mot ett	svenskt	8000
mot ett	underskott	8000
mot falköpings	fk	8000
mot fc	köpenhamn	8000
mot finland	på	8000
mot folkgrupp	efter	8000
mot gaza	på	8000
mot huvudet	på	8000
mot israel	som	8000
mot judar	i	8000
mot kais	mora	8000
mot kina	och	8000
mot knivlagen	efter	8000
mot kvinnan	som	8000
mot lagen	och	8000
mot lettland	i	8000
mot lettland	och	8000
mot linköping	på	8000
mot malmö	på	8000
mot nederländerna	i	8000
mot och	i	8000
mot och	nedlagda	8000
mot ordningsmakten	efter	8000
mot pedro	sánchez	8000
mot personer	med	8000
mot personer	och	8000
mot piteå	i	8000
mot psykisk	ohälsa	8000
mot ryska	positioner	8000
mot ryssland	som	8000
mot spanien	för	8000
mot svensk	lag	8000
mot sverige	kan	8000
mot sverige	med	8000
mot sydafrika	i	8000
mot så	kallad	8000
mot tre	i	8000
mot tre	personer	8000
mot ukrainas	huvudstad	8000
mot utsikten	i	8000
mot växjö	med	8000
mot våld	och	8000
mot werder	bremen	8000
mot äldre	och	8000
mot åland	post	8000
mot örebro	med	8000
mot öster	på	8000
motsatt sig	en	8000
motstridiga uppgifter	om	8000
motsvarande mer	än	8000
motsvarande månad	föregående	8000
motsvarande period	föregående	8000
motsvarande siffra	procent	8000
motsätter sig	en	8000
mp c	och	8000
mullsjö att	gästa	8000
mullsjö som	registrerades	8000
muslimska brödraskapet	och	8000
muslimska studieförbundet	ibn	8000
mycket att	bevisa	8000
mycket av	vad	8000
mycket bra	saker	8000
mycket bättre	i	8000
mycket för	det	8000
mycket för	en	8000
mycket i	det	8000
mycket i	sverige	8000
mycket jag	kan	8000
mycket kan	man	8000
mycket känslor	i	8000
mycket lättare	att	8000
mycket mer	för	8000
mycket mer	och	8000
mycket och	hur	8000
mycket om	mig	8000
mycket pekar	på	8000
mycket pengar	för	8000
mycket på	de	8000
mycket på	sin	8000
mycket snö	i	8000
mycket som	inte	8000
mycket stor	betydelse	8000
mycket svårt	för	8000
mycket sämre	än	8000
mycket vatten	och	8000
mycket väl	bli	8000
mycket väl	komma	8000
mycket är	sig	8000
myndigheten för	vård	8000
myndigheter och	andra	8000
myndigheter varnar	för	8000
myndigheterna i	gaza	8000
mynttorget i	stockholm	8000
málaga för	att	8000
män har	skadats	8000
män än	kvinnor	8000
mängder av	aktiviteter	8000
mängder av	som	8000
männen misstänks	för	8000
människans utsläpp	av	8000
människor att	göra	8000
människor att	inte	8000
människor från	andra	8000
människor har	hittats	8000
människor har	skadats	8000
människor in	i	8000
människor kan	ha	8000
människor och	att	8000
människor runt	omkring	8000
människor ska	få	8000
människor som	flytt	8000
människor som	jag	8000
människor är	i	8000
mänskliga rättigheterna	och	8000
märker av	att	8000
märker av	en	8000
märkligt att	det	8000
märks det	inte	8000
mådde bra	och	8000
mål att	skapa	8000
mål borta	mot	8000
mål hemma	mot	8000
mål i	ett	8000
mål i	inledningen	8000
mål men	vi	8000
mål om	en	8000
mål på	stopptid	8000
mål på	tolv	8000
mål tillsammans	med	8000
mål under	säsongen	8000
måla upp	en	8000
målat in	sig	8000
målet för	den	8000
målet gjordes	av	8000
målet har	varit	8000
målet i	matchen	8000
målet i	tom	8000
målet med	den	8000
målet om	ett	8000
målet var	ett	8000
målvakten anders	lindbäck	8000
målvakten lasse	johansson	8000
månad efter	månad	8000
månad i	år	8000
månad på	sig	8000
månad är	det	8000
månader efter	den	8000
månader gamla	son	8000
månader har	det	8000
månader in	i	8000
månader in	på	8000
månader om	året	8000
månader sedan	och	8000
månader senare	har	8000
månader utan	att	8000
månaderna har	varit	8000
månaders sikt	för	8000
månads fängelse	för	8000
måndag den	juni	8000
måndag för	att	8000
måndagen den	juni	8000
måndagen inträffade	en	8000
måndagen som	en	8000
måndagskvällen var	det	8000
många andra	hade	8000
många av	deltagarna	8000
många av	hennes	8000
många besökare	och	8000
många bra	spelare	8000
många drömmer	om	8000
många eu	länder	8000
många fall	av	8000
många fall	har	8000
många fina	minnen	8000
många gånger	om	8000
många hoppas	på	8000
många håll	och	8000
många håll	är	8000
många i	landet	8000
många likheter	med	8000
många men	det	8000
många olika	typer	8000
många passade	på	8000
många skolor	i	8000
många som	finns	8000
många som	gör	8000
många som	helst	8000
många som	såg	8000
många som	tycker	8000
många som	undrar	8000
många svenska	företag	8000
många säger	att	8000
många sätt	säger	8000
många timmar	på	8000
många unga	människor	8000
många ungdomar	som	8000
många upplever	att	8000
många var	det	8000
många är	också	8000
många är	oroliga	8000
många år	hade	8000
många år	säger	8000
mår bättre	än	8000
mår dåligt	och	8000
mår mycket	dåligt	8000
måste agera	för	8000
måste anpassas	till	8000
måste bygga	på	8000
måste få	ta	8000
måste förbereda	sig	8000
måste gå	in	8000
måste göra	om	8000
måste göra	sin	8000
måste hjälpas	åt	8000
måste jag	få	8000
måste kunna	få	8000
måste man	få	8000
måste man	gå	8000
måste också	vara	8000
måste satsa	på	8000
måste sluta	att	8000
måste stå	i	8000
måste ta	in	8000
måste vara	lite	8000
måste vi	fortsätta	8000
måste vi	få	8000
måste vi	som	8000
måste vinna	mot	8000
möjliga förutsättningar	för	8000
möjliggöra för	fler	8000
möjlighet att	erbjuda	8000
möjlighet att	prova	8000
möjlighet att	stoppa	8000
möjlighet att	utvecklas	8000
möjlighet att	vinna	8000
möjlighet att	yttra	8000
möjligheten att	jobba	8000
möjligheten att	se	8000
möjligheten till	en	8000
möjligheter att	använda	8000
möjligheter att	kunna	8000
möjligheter att	växa	8000
möjligt att	följa	8000
möjligt att	genomföra	8000
mössan i	hand	8000
mötas för	att	8000
möte i	ankara	8000
möte i	luxemburg	8000
möte med	ett	8000
möte med	usa	8000
möte om	den	8000
möten med	andra	8000
mötet i	new	8000
mötet med	att	8000
mötet med	en	8000
mötet med	ifk	8000
möts i	ett	8000
möttes vi	av	8000
mötts av	kritik	8000
namn på	den	8000
namn som	en	8000
namnen på	alla	8000
nationell för	att	8000
nationella att	sändas	8000
nato kommer	att	8000
natos i	bryssel	8000
natur och	kultur	8000
naturligtvis att	det	8000
naturligtvis är	det	8000
naturvårdsverket och	skogsstyrelsen	8000
ned foten	och	8000
ned i	vattnet	8000
ned på	antalet	8000
ned på	den	8000
ned på	en	8000
ned på	ett	8000
ned sin	verksamhet	8000
ned över	procent	8000
nedan hittar	du	8000
nej till	de	8000
nej till	och	8000
nekar till	alla	8000
ner foten	mot	8000
ner från	ett	8000
ner henne	i	8000
ner och	att	8000
ner på	golvet	8000
ner sin	röst	8000
ner så	mycket	8000
ner till	och	8000
nere i	skåne	8000
nere på	den	8000
new england	patriots	8000
new york	jets	8000
new york	knicks	8000
new yorks	borgmästare	8000
ni att	ni	8000
ni att	vi	8000
ni göra	för	8000
ni har	fått	8000
ni kan	se	8000
nickade in	en	8000
nickade in	i	8000
nilsson kraft	ab	8000
nilsson och	hans	8000
nilsson och	år	8000
nilsson vd	på	8000
nilsson år	är	8000
nivå och	det	8000
nivå som	före	8000
nivå som	är	8000
nivåer som	inte	8000
nivåerna före	pandemin	8000
njurunda av	säljaren	8000
nobelpriset i	kemi	8000
nog att	han	8000
nog att	ta	8000
nog få	som	8000
nog många	att	8000
noga för	att	8000
noggrann med	att	8000
noll av	växthusgaser	8000
noll poäng	efter	8000
