# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
södra	skåne	16000
söka	på	16000
söker	med	16000
söker	skydd	16000
sökt	och	16000
sökt	upp	16000
sökte	jobb	16000
söndagens	hemmamatch	16000
t	olofs	16000
t	rex	16000
ta	ännu	16000
tacksamma	över	16000
takt	i	16000
tal	att	16000
tal	från	16000
talade	också	16000
talar	mycket	16000
talet	en	16000
talet	enligt	16000
talet	kom	16000
talet	så	16000
talibanerna	tog	16000
tankarna	om	16000
tanke	är	16000
tankesmedjan	timbro	16000
tar	bilen	16000
tar	farväl	16000
tar	ofta	16000
tas	som	16000
teheran	och	16000
teknik	med	16000
teknik	till	16000
tekniska	museet	16000
teknologi	och	16000
telefon	som	16000
telefonnummer	och	16000
telefonsamtal	från	16000
telia	har	16000
temperaturer	över	16000
terminal	i	16000
testa	sina	16000
testade	att	16000
tester	och	16000
the	big	16000
the	challenge	16000
the	king	16000
think	pink	16000
thomas	andersson	16000
tid	kom	16000
tidaholms	g	16000
tiden	fanns	16000
tiden	mellan	16000
tiden	vi	16000
tidiga	insatser	16000
tidigare	arbetsgivare	16000
tidigare	bott	16000
tidigare	rekord	16000
tidningen	dagens	16000
tidsplan	för	16000
tilda	ström	16000
till	afghanistan	16000
till	akutmottagningen	16000
till	als	16000
till	anläggningen	16000
till	bolag	16000
till	bp	16000
till	butikerna	16000
till	dagen	16000
till	damernas	16000
till	delad	16000
till	ebba	16000
till	ekonomisk	16000
till	elnätet	16000
till	enskilda	16000
till	falköpings	16000
till	fattiga	16000
till	finansinspektionen	16000
till	före	16000
till	förskola	16000
till	går	16000
till	helsingborg	16000
till	hos	16000
till	hot	16000
till	höjda	16000
till	if	16000
till	jerusalem	16000
till	kom	16000
till	krav	16000
till	krigets	16000
till	kultur	16000
till	kunden	16000
till	liverpool	16000
till	lund	16000
till	långt	16000
till	m	16000
till	man	16000
till	medier	16000
till	måste	16000
till	nationell	16000
till	pakistan	16000
till	pandemin	16000
till	patienter	16000
till	pensionen	16000
till	premiärminister	16000
till	presskonferens	16000
till	produktion	16000
till	rollen	16000
till	rättegången	16000
till	serien	16000
till	sr	16000
till	statsminister	16000
till	terrorism	16000
till	torget	16000
till	undersköterska	16000
till	uppgifter	16000
till	utbildningen	16000
till	utveckling	16000
till	vg	16000
till	vice	16000
till	villan	16000
till	vuxna	16000
till	välgörande	16000
till	ägaren	16000
till	årskurs	16000
till	ökningen	16000
till	övervikt	16000
tillbaka	direkt	16000
tillbaka	kontrollen	16000
tillfälle	och	16000
tillfället	för	16000
tillfället	och	16000
tillfällig	lösning	16000
tillfälligt	och	16000
tillfälligt	på	16000
tillgångar	på	16000
tillgångar	till	16000
tilliten	till	16000
tillräckligt	hög	16000
tillräckligt	länge	16000
tillsammans	kommer	16000
tillsattes	av	16000
tillståndet	är	16000
tilltänkta	måltavlan	16000
tillväxten	för	16000
tillämpas	i	16000
tim	och	16000
tingsrätt	den	16000
tingsrätt	är	16000
tisdagen	är	16000
tisdagens	presskonferens	16000
titeln	är	16000
tjej	och	16000
tobias	thulin	16000
tog	bilen	16000
togs	ur	16000
tolv	mål	16000
tolv	olika	16000
tomma	läktare	16000
toner	och	16000
tonvis	med	16000
tonåren	och	16000
tonåringar	i	16000
topp	för	16000
toppen	för	16000
torbjörn	och	16000
torr	sommar	16000
torsdagen	då	16000
torsdagen	presenterade	16000
torsdagens	handel	16000
totala	kostnaden	16000
tradition	för	16000
traditionella	som	16000
trafiken	ska	16000
tragisk	olycka	16000
transporter	som	16000
trapphuset	och	16000
tre	barnen	16000
tre	kommuner	16000
tre	tankar	16000
tre	veckors	16000
tredje	delen	16000
tredje	svensk	16000
trio	som	16000
trion	som	16000
triumf	i	16000
trivsel	och	16000
trots	löften	16000
trots	sitt	16000
trump	kommer	16000
trump	om	16000
trumps	tidigare	16000
tryck	från	16000
trycket	är	16000
trygga	hem	16000
trygghet	att	16000
träda	fram	16000
trädgårdsgatan	i	16000
träffar	och	16000
tränare	andreas	16000
tränare	erik	16000
tränaren	johannes	16000
tränarna	och	16000
tröst	i	16000
tt	det	16000
tt	efter	16000
tuff	situation	16000
tuff	utmaning	16000
tuffa	och	16000
tuffare	ekonomiskt	16000
tunnelbanestationen	i	16000
tur	då	16000
turbulent	tid	16000
tusentals	och	16000
tusentals	raketer	16000
tusentals	som	16000
tv	experten	16000
tv	klippet	16000
tv	med	16000
tv	stjärnan	16000
tvära	kast	16000
tvätta	pengar	16000
två	amerikanska	16000
två	butiker	16000
två	den	16000
två	där	16000
två	fick	16000
två	gula	16000
två	kategorier	16000
två	kommuner	16000
två	landskamper	16000
två	ledarna	16000
två	medaljer	16000
två	målvakter	16000
två	när	16000
två	nätter	16000
två	partierna	16000
två	priser	16000
två	sistnämnda	16000
tydliga	krav	16000
tydligare	än	16000
tydligen	att	16000
tydligt	mål	16000
tyska	dax	16000
tyskland	ska	16000
tyson	fury	16000
tystnad	och	16000
tystnaden	och	16000
tyvärr	också	16000
tänkt	och	16000
täten	i	16000
tätt	och	16000
tävlingar	för	16000
tävlingen	årets	16000
ukraina	bröt	16000
ukraina	eller	16000
ukraina	nu	16000
ukraina	vill	16000
ukrainas	sida	16000
ukrainska	trupper	16000
ulla	andersson	16000
ulla	och	16000
undan	till	16000
undantag	i	16000
under	bar	16000
under	granen	16000
under	högsäsong	16000
under	långfredagen	16000
under	match	16000
under	olika	16000
under	ramadan	16000
under	skedde	16000
under	utbildningen	16000
under	väntas	16000
under	vårterminen	16000
underlåtenhet	att	16000
underrättelsetjänsten	gru	16000
understryker	dock	16000
undersöka	och	16000
undersökningar	har	16000
undersökningen	genomfördes	16000
undervisning	och	16000
undervisning	om	16000
undre	världen	16000
undvika	den	16000
ung	tjej	16000
ungar	som	16000
ungefär	halva	16000
ungerska	regeringen	16000
universitetssjukhus	i	16000
upp	ordentligt	16000
upp	verksamheten	16000
uppbyggnaden	av	16000
uppdrag	gransknings	16000
uppfattats	som	16000
uppfyller	alla	16000
uppfyller	inte	16000
uppgav	procent	16000
uppger	de	16000
uppger	reuters	16000
uppgifter	kan	16000
uppgifter	kring	16000
uppgifter	var	16000
uppgång	om	16000
uppleva	och	16000
upplevde	jag	16000
upplysa	om	16000
uppmana	alla	16000
uppmanar	resenärer	16000
uppmanas	hålla	16000
uppmaningen	till	16000
uppmärksammades	av	16000
uppmärksammades	i	16000
uppmärksammas	på	16000
upprepa	sig	16000
upprepar	sin	16000
uppstod	under	16000
uppstod	vid	16000
uppstå	i	16000
uppvärmning	och	16000
uppåt	igen	16000
uppåt	under	16000
upsala	nya	16000
ur	boken	16000
ur	partiet	16000
ursprung	och	16000
usa	det	16000
usa	säger	16000
ut	detta	16000
ut	hade	16000
utan	förklaring	16000
utan	genom	16000
utan	hänvisar	16000
utan	motstycke	16000
utan	nu	16000
utan	poäng	16000
utan	vare	16000
utanför	eksjö	16000
utanför	norrköping	16000
utanför	riksdagen	16000
utanför	sjukhuset	16000
utanför	truppen	16000
utanför	åland	16000
utbetalningarna	av	16000
uteslutas	att	16000
uteslutits	ur	16000
utförda	av	16000
utfört	en	16000
utlovar	en	16000
utmanare	till	16000
utmanaren	kemal	16000
utmålas	som	16000
utnyttja	det	16000
utomlands	är	16000
utreder	det	16000
utredningar	har	16000
utredningen	efter	16000
utredningens	förslag	16000
utrikesdepartementet	ud	16000
utrymme	på	16000
utsikten	över	16000
utspel	i	16000
utvecklas	så	16000
utveckling	med	16000
utökat	sin	16000
v	ledaren	16000
v	på	16000
v	s	16000
vad	vår	16000
vakter	och	16000
val	säger	16000
valbo	kyrka	16000
valuta	som	16000
van	gogh	16000
vanliga	svenskar	16000
vann	förra	16000
vann	nu	16000
vann	os	16000
vann	pris	16000
vann	skotten	16000
vapen	har	16000
vapenvila	och	16000
var	beväpnad	16000
var	blandade	16000
var	chef	16000
var	främst	16000
var	grader	16000
var	hemmalaget	16000
var	höga	16000
var	igång	16000
var	karin	16000
var	kritiska	16000
var	plötsligt	16000
var	riktat	16000
var	sagt	16000
var	säkert	16000
var	vd	16000
var	verksam	16000
var	årige	16000
vara	aktiva	16000
vara	bara	16000
vara	delaktig	16000
vara	deras	16000
vara	fallet	16000
vara	farlig	16000
vara	flera	16000
vara	hög	16000
vara	lägre	16000
vara	långt	16000
vara	oerhört	16000
vara	positivt	16000
vara	åtgärdat	16000
varandra	vilket	16000
varannan	svensk	16000
varenda	krona	16000
varg	har	16000
varit	bosatt	16000
varit	fallet	16000
varit	framgångsrikt	16000
varit	oroliga	16000
varit	självklart	16000
varit	tre	16000
varje	tillfälle	16000
varnar	i	16000
varnas	det	16000
varpå	de	16000
varslade	om	16000
vasa	och	16000
vasaloppet	och	16000
vattenfall	och	16000
vd	jonas	16000
vd	patrik	16000
vd	stefan	16000
vecka	kommun	16000
veckan	berättade	16000
veckan	greps	16000
veckan	mot	16000
veckorna	innan	16000
verkligheten	i	16000
verksamhet	kan	16000
verksamhet	säger	16000
verksamheten	skulle	16000
verksamheter	har	16000
verstappen	och	16000
vet	säger	16000
veta	vilken	16000
veteran	vm	16000
vi	blickar	16000
vi	fler	16000
vi	flyttar	16000
vi	framåt	16000
vi	förtjänade	16000
vi	hantera	16000
vi	hittat	16000
vi	minskar	16000
vi	rapporterar	16000
vi	undersöker	16000
vi	vunnit	16000
vi	vända	16000
vi	ytterligare	16000
vi	öppnar	16000
victor	olofsson	16000
victor	sjöholm	16000
vid	behandling	16000
vid	brottsplatsen	16000
vid	ip	16000
vid	kris	16000
vid	natos	16000
vid	nya	16000
vid	tillslaget	16000
vid	tiotiden	16000
vidareutbilda	sig	16000
videon	syns	16000
videor	som	16000
vik	hockey	16000
viktiga	insatser	16000
viktigaste	av	16000
viktigaste	vi	16000
viktigt	arbete	16000
viktigt	när	16000
viktigt	område	16000
vilja	fortsätta	16000
viljan	finns	16000
vilka	kan	16000
vilka	partier	16000
vilket	försvårar	16000
vilket	resulterar	16000
vill	passa	16000
vill	uppmärksamma	16000
vill	varna	16000
vill	ändå	16000
villa	har	16000
villan	som	16000
ville	gärna	16000
vindkraftverk	och	16000
vinkar	till	16000
vinna	de	16000
vinner	en	16000
vinner	sin	16000
vinst	till	16000
vinter	är	16000
vis	att	16000
visade	också	16000
visade	prov	16000
visar	färsk	16000
visar	inga	16000
visar	sina	16000
visionen	om	16000
vissa	branscher	16000
vissa	sträckor	16000
vissa	vill	16000
vistats	i	16000
vm	avgörs	16000
vm	biljett	16000
vm	drar	16000
vm	en	16000
vm	mål	16000
vm	stafetten	16000
vm	titlar	16000
volontärer	som	16000
vunnit	sex	16000
vunnit	sju	16000
vuxna	personer	16000
väcker	en	16000
väckt	en	16000
väcktes	av	16000
vädjan	till	16000
vädrets	makter	16000
väg	där	16000
väg	norr	16000
vägg	med	16000
väl	alla	16000
väl	av	16000
väl	bra	16000
väl	fått	16000
väl	inget	16000
väl	under	16000
väl	värd	16000
väldigt	halt	16000
väldigt	tydliga	16000
väljarna	och	16000
väljas	in	16000
väljer	ut	16000
välte	och	16000
vänder	upp	16000
vänt	och	16000
vänta	ut	16000
vänta	ytterligare	16000
väntan	är	16000
väntar	det	16000
väntar	ännu	16000
väntas	de	16000
väntas	höja	16000
värd	över	16000
värden	för	16000
värderad	till	16000
världen	om	16000
världscupen	efter	16000
värmdö	och	16000
värme	som	16000
värmeböljan	i	16000
värmeböljor	och	16000
värva	in	16000
västervik	och	16000
västerås	med	16000
västra	finlands	16000
växa	på	16000
växt	sig	16000
vågar	ta	16000
vågar	vi	16000
vår	kärlek	16000
vår	på	16000
vår	stora	16000
våra	städer	16000
våra	tre	16000
våras	fick	16000
våras	när	16000
vårdas	i	16000
vården	att	16000
vårt	folk	16000
william	elofsson	16000
world	athletics	16000
x	antal	16000
yngre	av	16000
yngre	brodern	16000
yngre	kvinna	16000
yngre	man	16000
yngre	som	16000
yta	för	16000
ytan	och	16000
ytterligare	drygt	16000
ytterligare	någon	16000
ytterligare	stöd	16000
yttrande	från	16000
yttrandefriheten	är	16000
zara	larssons	16000
ägarna	har	16000
äldre	kan	16000
äldre	samt	16000
äldsta	dotter	16000
älvdalen	har	16000
ämnet	och	16000
än	bra	16000
än	från	16000
än	fördubblas	16000
än	migranter	16000
än	varannan	16000
än	viktigare	16000
än	vår	16000
ändra	reglerna	16000
ändå	lite	16000
ändå	om	16000
är	avsedda	16000
är	befogad	16000
är	boende	16000
är	emelie	16000
är	ensamstående	16000
är	finns	16000
är	formellt	16000
är	företag	16000
är	hållbart	16000
är	initiativtagare	16000
är	jens	16000
är	jessica	16000
är	knuten	16000
är	landet	16000
är	ledamot	16000
är	mogen	16000
är	måna	16000
är	offer	16000
är	olof	16000
är	området	16000
är	paret	16000
är	pensionär	16000
är	riktad	16000
är	ryska	16000
är	skäligen	16000
är	sommar	16000
är	spelad	16000
är	straffbart	16000
är	ställt	16000
är	systemet	16000
är	tommy	16000
är	tryggt	16000
är	typiskt	16000
är	vardag	16000
är	väsentligt	16000
är	återkommande	16000
är	överlag	16000
ärendet	om	16000
ärmarna	och	16000
även	antalet	16000
även	fick	16000
även	får	16000
även	förra	16000
även	gått	16000
även	möjlighet	16000
även	vår	16000
äventyr	för	16000
ågren	och	16000
åka	vasaloppet	16000
åkare	från	16000
åkare	med	16000
åkesson	säger	16000
åkt	från	16000
åkt	hem	16000
ånge	har	16000
ångest	över	16000
år	dömdes	16000
år	gävle	16000
år	hur	16000
år	hölls	16000
år	innebär	16000
år	känns	16000
år	längre	16000
år	mot	16000
år	spelar	16000
år	valde	16000
år	vara	16000
åren	där	16000
året	ett	16000
årets	eldsjäl	16000
årets	nykomling	16000
årets	tre	16000
årets	var	16000
årige	från	16000
årige	pojke	16000
årige	är	16000
åringen	nu	16000
åringen	skulle	16000
årliga	som	16000
års	bindningstid	16000
årsjubileum	och	16000
åsa	westlund	16000
åsens	by	16000
åsikterna	om	16000
åska	och	16000
åt	motsatt	16000
åtal	har	16000
åtalade	är	16000
åtalas	hon	16000
åtalas	också	16000
åtalas	även	16000
återbetalning	av	16000
åtgärder	om	16000
åtminstone	några	16000
åtta	lag	16000
åtta	senaste	16000
åttaårig	pojke	16000
åttonde	gången	16000
öarna	i	16000
öberg	tog	16000
öberg	var	16000
ödmjuk	inför	16000
ögonen	öppna	16000
öka	förståelsen	16000
öka	sitt	16000
ökad	kunskap	16000
ökade	möjligheter	16000
ökade	resurser	16000
ökar	det	16000
ökar	mest	16000
ökat	den	16000
ökat	stöd	16000
öl	på	16000
öppen	i	16000
öppet	vatten	16000
öppna	med	16000
öppnade	han	16000
öppnar	också	16000
öppnar	uppåt	16000
öppnas	i	16000
öppnat	ett	16000
örebro	där	16000
örebro	hockey	16000
öser	ner	16000
öste	på	16000
österrike	har	16000
östersund	men	16000
östersund	tog	16000
östra	herr	16000
över	dessa	16000
över	djurgården	16000
över	europa	16000
över	hektar	16000
över	huvudstaden	16000
över	marken	16000
över	migranter	16000
över	nästan	16000
över	stockholm	16000
över	tiden	16000
överenskommelsen	ska	16000
överstelöjtnant	och	16000
övervägde	att	16000
överväldigande	majoritet	16000
övning	med	16000
övre	i	16000
a	en	15000
a	streptokocker	15000
ab	till	15000
ab	vill	15000
abort	i	15000
acceptera	en	15000
accepterat	att	15000
adam	johnsons	15000
adam	larsson	15000
adam	woods	15000
advokat	björn	15000
affär	där	15000
affären	som	15000
after	dark	15000
agerande	mot	15000
agnes	och	15000
ahlberg	bil	15000
aik	tog	15000
ajax	och	15000
aktiv	inom	15000
aktörer	från	15000
aktörerna	på	15000
alby	östra	15000
aldrig	lyckats	15000
aldrig	säger	15000
aldrig	tagit	15000
alex	wennberg	15000
alexander	anderberg	15000
alexander	stubb	15000
alfred	nobels	15000
ali	som	15000
all	tydlighet	15000
alla	aktörer	15000
alla	föreningar	15000
alla	gäster	15000
alla	jag	15000
alla	tankar	15000
alla	trafikanter	15000
alla	turer	15000
alla	viktiga	15000
alla	ämnen	15000
allmän	och	15000
allsvenska	ifk	15000
allsvenska	match	15000
allt	liv	15000
allt	runt	15000
allt	ser	15000
allt	sådant	15000
alltid	efter	15000
alltid	fått	15000
alltid	stått	15000
alltså	av	15000
alltså	ut	15000
allvarlig	som	15000
allvarliga	läget	15000
allvarliga	missförhållanden	15000
allvarliga	olyckan	15000
alternativ	med	15000
ambassad	och	15000
ambulans	tillkallades	15000
amerikanska	folket	15000
amsterdam	och	15000
andelen	behöriga	15000
andelen	elever	15000
andelen	procent	15000
anders	ekholm	15000
anders	w	15000
andra	då	15000
andra	exempel	15000
andra	källor	15000
andra	lokala	15000
andra	målet	15000
andra	offentliga	15000
andra	partierna	15000
andra	stater	15000
andra	tjänster	15000
andra	under	15000
andra	usa	15000
andra	våldsdåd	15000
andra	yrken	15000
andra	yrkesgrupper	15000
andreas	wallström	15000
andrés	manuel	15000
anfall	och	15000
anfallaren	är	15000
angeles	i	15000
anhållen	på	15000
anka	och	15000
anklagat	honom	15000
anlagd	och	15000
anläggningen	och	15000
anlände	på	15000
anmäla	till	15000
anmälningar	mot	15000
anmälningar	och	15000
anmält	en	15000
ann	heberlein	15000
anna	elisabeth	15000
anna	johansson	15000
anna	rydén	15000
anna	stina	15000
annanstans	i	15000
annars	går	15000
annars	så	15000
annat	blir	15000
annat	jobbat	15000
annat	område	15000
annat	skriver	15000
annat	skrivit	15000
annat	spelat	15000
annat	sveriges	15000
anne	lie	15000
annika	som	15000
annonser	på	15000
ansiktet	av	15000
anslag	på	15000
anslaget	till	15000
ansträngd	ekonomi	15000
anställd	hos	15000
anställd	och	15000
anställning	och	15000
ansvaret	ligger	15000
antagits	till	15000
antal	bilar	15000
antal	poliser	15000
antalet	ansökningar	15000
antalet	deltagare	15000
antalet	unga	15000
antisemitism	i	15000
anton	mp	15000
antonio	som	15000
använda	kärnvapen	15000
använda	pengarna	15000
användas	mot	15000
användas	under	15000
använder	ett	15000
används	inom	15000
använt	sin	15000
använts	på	15000
ap	och	15000
appen	och	15000
april	enligt	15000
april	kom	15000
arbeta	förebyggande	15000
arbeta	heltid	15000
arbetar	intensivt	15000
arbetar	mot	15000
arbetar	även	15000
arbetarbladet	och	15000
arbete	där	15000
arbete	under	15000
arbeten	som	15000
arbetet	går	15000
arbetet	inom	15000
arbetet	säger	15000
arbetet	under	15000
arbetslöshet	på	15000
arbetsmarknadsminister	paulina	15000
arbetsplats	för	15000
arenan	är	15000
argumenten	för	15000
arlanda	i	15000
arnold	schwarzenegger	15000
aronsson	och	15000
arrangemang	av	15000
arrangerar	i	15000
arrangeras	den	15000
arter	är	15000
artist	på	15000
artister	från	15000
arv	som	15000
assist	under	15000
assisterad	av	15000
asteroid	city	15000
aston	martins	15000
at	t	15000
atrium	ljungberg	15000
att	amanda	15000
att	arbetsmiljön	15000
att	arrangeras	15000
att	assistera	15000
att	avlägsna	15000
att	avvecklas	15000
att	beklaga	15000
att	betraktas	15000
att	björn	15000
att	bostadsmarknaden	15000
att	brister	15000
att	brotten	15000
att	centern	15000
att	dejta	15000
att	dem	15000
att	distribuera	15000
att	drastiskt	15000
att	därmed	15000
att	dödsfallet	15000
att	eftersom	15000
att	elektrifiera	15000
att	elpriserna	15000
att	eskalera	15000
att	evenemanget	15000
att	falköpings	15000
att	fastigheten	15000
att	fattas	15000
att	festivalen	15000
att	folket	15000
att	frakta	15000
att	framför	15000
att	fungerar	15000
att	förhöra	15000
att	förlängas	15000
att	förslag	15000
att	gjorde	15000
att	hoppet	15000
att	hotbilden	15000
att	högre	15000
att	höjs	15000
att	individer	15000
att	inhämta	15000
att	inreda	15000
att	introducera	15000
att	israeliska	15000
att	klockan	15000
att	konsumtionen	15000
att	korrigera	15000
att	krig	15000
att	krisen	15000
att	kärnkraften	15000
att	köras	15000
att	leksand	15000
att	likt	15000
att	liverpool	15000
att	loreen	15000
att	lämnar	15000
att	lånas	15000
att	lönen	15000
att	löpa	15000
att	mat	15000
att	meta	15000
att	mängden	15000
att	nacka	15000
att	naturen	15000
att	ord	15000
att	oskyldiga	15000
att	poliser	15000
att	pruta	15000
att	riktigt	15000
att	ropa	15000
att	ryssar	15000
att	sabotera	15000
att	sambon	15000
att	sandvikens	15000
att	skadas	15000
att	skyndsamt	15000
att	skövde	15000
att	sno	15000
att	soldaterna	15000
att	splittra	15000
att	spä	15000
att	stefan	15000
att	stifta	15000
att	stiftelsen	15000
att	sträckan	15000
att	stärkas	15000
att	suga	15000
att	svenskan	15000
att	tilldelas	15000
att	träd	15000
att	upplysa	15000
att	upplösa	15000
att	utifrån	15000
att	utställningen	15000
att	värnamo	15000
att	äldreomsorgen	15000
att	åklagare	15000
att	åtal	15000
att	återbetala	15000
att	överhuvudtaget	15000
att	överskatta	15000
attack	från	15000
attackerades	med	15000
attityd	till	15000
attraktiv	för	15000
augusti	att	15000
augusti	kom	15000
augusti	ska	15000
australiens	premiärminister	15000
autonoma	regioner	15000
av	andreas	15000
av	arbetsgivare	15000
av	astrid	15000
av	bandets	15000
av	bidragen	15000
av	brynäs	15000
av	bussar	15000
av	butiker	15000
av	butikerna	15000
av	danmark	15000
av	deltagare	15000
av	direkt	15000
av	drogen	15000
av	ebba	15000
av	eget	15000
av	endast	15000
av	englands	15000
av	etniska	15000
av	evenemanget	15000
av	film	15000
av	fordonet	15000
av	fossil	15000
av	framtida	15000
av	förklaringarna	15000
av	förlängningen	15000
av	förnybara	15000
av	försvarsmaktens	15000
av	gator	15000
av	gif	15000
av	gör	15000
av	heliga	15000
av	historia	15000
av	hjärtstopp	15000
av	humanitära	15000
av	hushållen	15000
av	ica	15000
av	indiens	15000
av	innebär	15000
av	jag	15000
av	jonathan	15000
av	journalisten	15000
av	kommunal	15000
av	kommunernas	15000
av	ledningen	15000
av	ligger	15000
av	lokal	15000
av	lägenheten	15000
av	makten	15000
av	mff	15000
av	militären	15000
av	miljö	15000
av	moderna	15000
av	motsvarande	15000
av	o	15000
av	omsorg	15000
av	oscar	15000
av	parlamentets	15000
av	pensionssystemet	15000
av	premier	15000
av	pro	15000
av	relation	15000
av	renovering	15000
av	restaurangen	15000
av	saudiarabien	15000
av	sekretess	15000
av	sker	15000
av	strömming	15000
av	tidningens	15000
av	tillsammans	15000
av	tog	15000
av	torsdagens	15000
av	tågen	15000
av	utbudet	15000
av	utredningar	15000
av	utrikesminister	15000
av	vakter	15000
av	vara	15000
av	vikt	15000
av	viktor	15000
av	zlatan	15000
av	ämnena	15000
av	ätstörningar	15000
av	örnsköldsviks	15000
avancera	i	15000
avancera	till	15000
avancerad	teknik	15000
avbröts	i	15000
avdrag	på	15000
avesta	lasarett	15000
avgjort	matchen	15000
avgång	från	15000
avled	och	15000
avled	till	15000
avlossades	skott	15000
avsattes	i	15000
avsluta	på	15000
avsluta	sina	15000
avslutat	sitt	15000
avslutning	i	15000
avtalet	gäller	15000
avtjänar	ett	15000
avtjänat	straff	15000
b	med	15000
backa	och	15000
backade	i	15000
backar	från	15000
backar	procent	15000
badhuset	i	15000
bakom	kameran	15000
bakom	scenen	15000
bakterier	och	15000
balkongen	och	15000
ballistisk	robot	15000
ballong	som	15000
ballonger	och	15000
banker	har	15000
bara	bättre	15000
bara	cirka	15000
bara	elva	15000
bara	konstatera	15000
bara	står	15000
bara	värre	15000
bara	ännu	15000
bara	åt	15000
barn	bland	15000
barn	ett	15000
barn	upp	15000
barn	över	15000
basen	av	15000
bastu	och	15000
be	dem	15000
beckman	m	15000
bedömer	inte	15000
bedömts	som	15000
begicks	i	15000
begränsa	antalet	15000
begåtts	av	15000
behov	på	15000
behövas	en	15000
behövde	föras	15000
behövde	ta	15000
behövdes	en	15000
behöver	agera	15000
behöver	finnas	15000
behöver	sätta	15000
behöver	söka	15000
behövt	göra	15000
bekanta	och	15000
bekräftades	av	15000
belopp	på	15000
belägring	av	15000
bemöter	kritiken	15000
ber	han	15000
bergstrand	och	15000
bergström	har	15000
beräkningar	från	15000
berättar	anna	15000
berörda	parter	15000
besked	kommer	15000
besked	och	15000
beskrivs	vara	15000
beslut	tagits	15000
beslutades	om	15000
beslutet	efter	15000
beslutet	fattas	15000
besparingar	som	15000
bestämma	vad	15000
besviken	säger	15000
besök	som	15000
besökare	vid	15000
betala	de	15000
betala	räkningar	15000
betalade	ut	15000
betalas	tillbaka	15000
betydande	och	15000
betydelse	som	15000
betyder	dock	15000
bevarandet	av	15000
beviset	på	15000
beväpnad	och	15000
bibliotek	som	15000
biblioteken	i	15000
biden	för	15000
biden	om	15000
biden	ska	15000
bilar	av	15000
bilar	under	15000
bilarna	ska	15000
bild	ur	15000
bilden	att	15000
bilderna	visar	15000
bilen	eller	15000
bilfirma	i	15000
bilist	och	15000
bilist	på	15000
biljetter	på	15000
billig	el	15000
billigare	alternativ	15000
biologiska	mångfald	15000
birgitta	som	15000
bistå	i	15000
bistånd	och	15000
bit	upp	15000
biträdande	arbetsmarknadsminister	15000
bjuder	de	15000
björn	blomqvist	15000
björn	ferry	15000
bland	bolagen	15000
bland	svenskarna	15000
blev	fem	15000
blev	minst	15000
blev	offentlig	15000
blev	proffs	15000
blev	sjuka	15000
blev	tydligt	15000
blev	vid	15000
bli	allvarligt	15000
bli	besvikna	15000
bli	föremål	15000
bli	först	15000
bli	miljoner	15000
bli	ytterligare	15000
blir	assisterande	15000
blir	bäst	15000
blir	carl	15000
blir	effekten	15000
blir	istället	15000
blir	under	15000
blivit	nominerad	15000
blivit	procent	15000
blivit	tv	15000
blivit	två	15000
blåser	upp	15000
blåst	upp	15000
bnp	tillväxt	15000
boende	en	15000
boenden	som	15000
boken	ska	15000
bolagen	har	15000
bolaget	enligt	15000
bolaget	vill	15000
bolagets	nya	15000
bollen	från	15000
bomb	och	15000
bor	fortfarande	15000
bord	på	15000
borde	fått	15000
borde	ju	15000
borde	även	15000
borg	har	15000
borgerlig	politik	15000
bort	bollen	15000
bort	ur	15000
bortre	hörnet	15000
bostadsmarknaden	har	15000
boström	och	15000
bra	har	15000
bra	hemma	15000
branden	började	15000
brandkåren	norra	15000
bred	majoritet	15000
bredare	och	15000
brinnande	krig	15000
brittiska	har	15000
brittiska	som	15000
bro	mellan	15000
bron	till	15000
brottet	skedde	15000
brottsligheten	som	15000
brottsligt	att	15000
brukare	i	15000
bryssel	har	15000
bryta	ihop	15000
bryta	trenden	15000
bryter	ihop	15000
bryter	sig	15000
brända	taket	15000
bråket	som	15000
bud	och	15000
bud	som	15000
budet	på	15000
budgeten	i	15000
budgeten	och	15000
budgetpropositionen	för	15000
budskap	från	15000
bygga	bort	15000
bygga	något	15000
byggnad	och	15000
byggnaden	där	15000
byggnaderna	i	15000
byggt	i	15000
byggts	i	15000
byråkratiska	hinder	15000
byt	ut	15000
bädda	för	15000
bänk	och	15000
bära	slöja	15000
bärande	spelare	15000
bäst	betalde	15000
bästa	album	15000
bästa	dagen	15000
bättre	alternativ	15000
båda	en	15000
båda	ländernas	15000
båda	mål	15000
både	elever	15000
både	kvinnor	15000
både	mannen	15000
både	polisen	15000
både	sina	15000
både	sitt	15000
både	turkiet	15000
både	vuxna	15000
bör	dömas	15000
bör	ges	15000
bör	införas	15000
bör	sverige	15000
börja	innan	15000
började	bråka	15000
började	egentligen	15000
börjar	brinna	15000
börje	och	15000
börserna	handlades	15000
café	torpet	15000
cannabis	som	15000
carl	kangas	15000
carl	oscar	15000
carlsson	från	15000
carolina	på	15000
caroline	har	15000
cars	och	15000
centrala	landskrona	15000
centrala	nacka	15000
centrala	oslo	15000
centralbanken	i	15000
chanser	men	15000
charlie	hebdo	15000
